,헤드라인
790,"8단 습식 변속기 품은 고성능차… 현대차, ‘2020 벨로스터 N’ 출시"
791,"""광주형 일자리 손떼라"" 반기든 현대차 노조"
792,"현대차 노조 ""광주형 일자리서 손 빼라""…`현대차 사업 철수` 거듭 촉구"
793,"현대차, 3년만에 회사채 발행…3000억 규모 자금조달 `시동`"
794,"현대차, 새 변속기 장착 신형 '벨로스터 N' 출시...2944만원부터"
795,현대차 '2020 벨로스터N' 8단 변속기 달고 출격
796,"""운전하는 재미가 다르다""…현대차 `2020 벨로스터N` 출시"
797,현대엔지니어링 후원 ‘장애인 직업재활시설’ 오픈
798,"현대차그룹, 임원 급여 20% 반납"
799,"현대모비스, 신입사원 정기 공채 1년 만에 부활"
800,"[단독] 현대차그룹, 임원급여 20% 반납…고강도 구조조정 돌입"
801,`굿윌스토어 밀알일산점` 오픈… 현대ENG 임직원들 물품 기증
802,"현대엔지니어링 임직원, 장애인 재활시설에 물품기부"
803,"현대차 임원, 임금 20% 무기한 반납…롯데지주·쇼핑도 석달간 20% 덜 받아"
804,정몽구·정의선 급여 20% 내놔..현대차그룹 임원 1200명 동참
805,"현대차그룹, 4년 만에 임원 급여 20% 자진 반납"
806,[단독] 2분기 적자 전망까지…`비상 깜빡이` 켠 현대차
807,美·유럽 수소차에···현대차 심장 단다
808,"현대車, 美·유럽에 수소연료전지시스템 수출 길 열어"
809,"현대·기아차, GV80 등 신차로 불황 돌파…수소경제 시대 '질주 채비'"
810,"현대모비스, 자율주행 핵심 센서 '한발 빠른' 상용화"
811,"유럽·미국 수소차, 현대차 심장 단다"
812,―43% 수출절벽→부품사 자금경색… 車산업 생태계 붕괴 위기
813,[사설]자동차·석유화학 등 기간산업 위기… 지원 늦으면 경제 전체 흔들려
814,실적발표 실시간 중계…현대차의 주주친화 경영
815,삼성·LG 家電 4월 매출 반토막…자동차 수출 43%↓
816,"‘해외시장 마비’ 여파 4월 자동차 수출, 43% 감소 전망"
817,현대차노조 “고용보장 전제로 임금동결 주목”
818,"현대車 파주인재개발센터, 해외입국자 대기장소로 제공"
819,"위기 느낀 현대차 노조 ""임금 동결할테니 고용 보장해달라"""
820,"현대차 노조 ""독일식 노사 위기협약 본받자"""
821,"""임금보다 일자리""···현대차 노조 달라지나"
822,"현대차 노조, 자발적 임금 동결 첫 시사"
823,"현대차, 파주인재개발센터 코로나19 해외입국자 임시생활시설로 제공"
824,"현대차, 파주인재개발센터 해외입국자 임시시설로 제공"
825,"현대차 ""해외입국자 파주인재센터로"""
826,C3 에어크로스·XM3…‘코로나 돌파’ 할인행사
827,"[단독] 현대차 노조 ""인기차종은 우리 공장에서만? 이젠 바꿔야"""
828,코로나 한파에 손잡은 완성車 노사… 임단협 잇단 타결
829,"현대차, 베트남서 도요타 처음 눌러"
830,현대차 SUV 팰리세이드…내달 최고급 모델 나온다
831,[Books&Biz] 외국인이 본 삼성·현대차엔…`강한 기업문화` 있었다
832,현대-기아-벤츠-도요타 등 국내 시판 4만4967대 리콜
833,현대차 '日 텃밭' 베트남서 도요타 첫 추월
834,베트남서 車판매 1위…현대차 자존심 지켰다
835,"현대차, 日 도요타 제치고 베트남 판매량 1위"
836,"버려진 버섯 폐기물이 패브릭 소재로..이런 생각, 현대차 만나 현실이 됐어요..."
837,생존위기에…‘강성’ 車업계 임금협상 시기 늦추고 요구 낮출듯
838,"""삼성·LG·현대차"" 韓기업, 코로나19 '봉쇄령' 인도에 기부 이어가"
839,'봉쇄령' 인도에···삼성·현대차·LG '릴레이 기부'
840,현대차 ‘유럽 거점’ 체코 공장도 다시 가동
841,현대차 유럽 공장 재가동… 근무인력 등 최소화 운영
842,"현대차, 코로나 진단키트 6만5천개 美에 지원"
843,현대·기아차 `차이나 쇼크`…1분기 中판매 절반 줄었다
844,자동차 업계 ‘언택트 마케팅’ 가속페달
845,"현대로템, 자율주행 장갑차 경호·정찰 `척척`…無人 무기체계 개발에 연구력..."
846,자동차 업계도 코로나 극복 지원 한마음
847,자동차 이어 철강·타이어도 ‘코로나 보릿고개’
848,셧다운에 감염된 車산업…부품업체로 확산 초읽기
849,"현대차, 어린이 통학차량 '실내 항균 서비스' 실시"
850,"""코로나 안심 등교"" 현대차 통학차량 무상 항균 서비스"
851,유럽發 부품 공급 차질에 '실낱 희망' 車내수도 자갈길
852,"현대차, '도심항공' 날아다닐 준비 됐나요?…""택시요금이면 탄다"""
853,"현대차, 어린이집·유치원 통학차량 `무상 항균 서비스`"
854,"미, 유럽 차딜러 ""영업 중단하니 그만 보내라""…자동차 최악의 '수출 절벽'"
855,"현대·기아차, 수출용 생산 공장 멈춘다"
856,"기업 투자심리 개선하려면, 법인세 한시적 인하부터"
857,"현대차, 스타트업 프로젝트…제로원 엑셀러레이터 모집"
858,[유가증권시장 공시] 현대자동차 / 삼성에스디에스 / 에이티세미콘
859,"현대차그룹, 국내서 마스크 직접 생산한다"
860,‘광주형 일자리’ 위기 뒤엔 현대차 ‘입김’
861,"[단독] ""코로나 장기전 대비하라"" 현대차도 마스크 만든다"
862,현대차 '가속 페달'…10만원대 고지 눈앞
863,[타봤어요]디자인부터 확 바꾼 아반떼…국민차 타이틀 탈환하나
864,"[코로나19 함께 넘자]현대차그룹, 美 공장 가동중단 연장...기아차 24일·현대..."
865,[유가증권시장 공시] 현대자동차 / 기아자동차
866,마스크 쓴 카톡 라이언… ‘팔꿈치 인사’ 현대차 로고
867,"[단독] 정의선, 신기술 현장 찾아 미래 모빌리티 `가속페달`"
868,현대차그룹 임직원 코로나성금
869,"[단독]수소연료전지 해외 첫 기지, 中 광저우에 세운다"
870,현대차 '수출 절벽'…투싼 라인 휴업
871,코로나發 수요절벽 현실로…현대차 투싼 생산 일시중단
872,현대차 美수출 주력 투싼 생산라인 13~17일 임시휴업
873,현대·기아차 직원들 ‘기부 캠페인’ 동참 줄이어
874,"IBM, 현대車 글로벌 ICT센터 파트너로"
875,"""단말기에 사원증 대면 OK"" 자발적 기부 이끄는 현대차"
876,"디자인도 사이즈도…현대 올 뉴 아반떼 ""모든게 달라졌다"""
877,국민차의 부활…현대차 7세대 '올 뉴 아반떼' 출격
878,확 바뀐 현대차 7세대 '아반떼' 세단 부활 날갯짓
879,32개 공공연구기관 인력·장비 지원…소재·부품·장비 기업 기술력 돕는다
880,7세대 국민차 ‘화려한 귀환’…현대차 ‘올 뉴 아반떼’ 출격
881,[포토] 현대차 `7세대 올 뉴 아반떼` 출시
882,변심해도 車교환-할부금 1년 유예… 현대기아차 ‘고객안심 마케팅’
883,"천장서 ‘쫙’ 승객 사이로 ‘쑥’…에어백, 사각지대는 없다"
884,코로나19에 막힌 수출길···현대위아 엔진 공장 멈춰
885,"현대·기아차, 코로나 위기에 주목받는 파격마케팅"
886,"'언택트 채용'이 대세…삼성·현대차·SK도, 유튜브 설명회·화상면접"
887,"현대·기아차 中서만 신차 교환?…""국내는 4년 전부터"""
888,현대글로비스 직원 당 6억3000만원 번다...100대기업 중 1위
889,'도심항공' 강화할 현대차…헬리콥터 전문가를 임원으로 영입한 이유는?
890,"현대차, 중국 승부수…금융위기 때처럼 “실직 땐 차 되사줍니다”"
891,"현대차그룹, 코로나 진정 中시장서 파격 판촉"
892,현대차그룹 '선넘는 마케팅'으로 두마리 토끼 잡는다
893,고정관념 깬 `뉴 그랜저` 흥행 … 현대車는 옳았다
894,"""실직·사고시 차량 교환"" 현대차, 中서 파격적 마케팅"
895,정의선의 ‘代 이은 역발상’… 코로나 위기 속 공장 풀가동
896,대기업들 경영난에도 작년 6873명 더 뽑았다
897,[사설]한국노총 ‘광주형 일자리 파기’… 상생모델을 이렇게 깰 건가
898,"현대차, 신차 생산 풀액셀… 4년만에 국내 공장 가동률 100%"
899,멈춰선 美·유럽공장… 위기의 韓제조업
900,"[코로나19 함께 넘자]현대·기아차, 車보증수리기간 연장"
901,"현대차 美 딜러점 72% 마비…""4월에도 판매 절벽"""
902,"현대차, 코로나19로 美판매량 금융위기 이래 최악"
903,"[이슈분석] R&D 비용 '1조원 이상' 기업 5개...투자, 성장으로 이어졌다"
904,한국노총 '광주형 일자리' 불참 선언…후속 사업 '차질'
905,"[코로나19 함께 넘자]'코로나19 직격탄'...현대차, 3월달 미국 판매량 43% 급..."
906,현대·기아차 美서 코로나 뚫고 1분기 분투…경쟁사 대비 감소폭↓
907,"[유동성 위기의 車]'코로나 쇼크' 현대차 美판매, 10년전 수준으로 뚝"
908,국내선 선방했지만…車업계 ‘4월 성적표’가 더 두렵다
909,"해외공장 셧다운 현대차, 3월 글로벌 판매량 26% ‘와르르’"
910,"지난달 자동차 판매, 국내선 신차 효과로 선전-해외선 ‘절벽’"
911,현대차-서울시 ‘수소차 맞손’… 생산-보급 활성화 협력 MOU
912,서울시-현대차 ‘수소차 ·인프라 보급’ 협력
913,"코로나 폭격 맞은 3월… 항공여객 역대 최저, 현대차는 금융위기 이래 최악 실..."
914,6월 말까지 신차 뽑으면 세금 최대 143만원 덜 내
915,3월 車 해외판매 부진은 예고편…2분기부터 본격 뒷걸음질
916,코로나에 엇갈린 완성차···내수는 'V자주행' 수출은 '낭떠러지'
917,"현대차, 서울시와 전략적 협업… 수소충전소 등 인프라 늘린다"
918,"현대차·서울시, 수소경제활성화 손잡아…수소전기차 보급 MOU"
919,"현대차-서울시, 2022년까지 시내 수소전기차 충전소 최소 15개 짓는다"
920,"""서울 도심 수소충전소 확대""…현대차-서울시, 수소경제 활성화 MOU"
921,서울시·현대차 ‘수소경제 활성화’ 맞손
922,"현대차, 수소버스 서울 정규노선 투입 추진"
923,"현대車, 서울시와 수소전기차 확대 협약"
924,현대차-서울시 수소차 활성화 협약
925,‘수소차 보급’ 손잡은 서울시-현대차...친환경 수소경제 활성화 전초기지로
926,집도 차도 손품 팔아 ‘집콕 쇼핑’
927,"개발부터 판매까지… 현대차, 싱가포르에 혁신센터 세운다"
928,"‘모빌리티 글로벌 혁신센터’… 현대차, 싱가포르에 세운다"
929,"다중 모빌리티 등 신사업 개발-실증… 현대차, 싱가포르에 대형 연구센터"
930,"현대차, 싱가포르에 ‘모빌리티 혁신센터’"
931,싱가포르에 현대모빌리티센터 둥지… 더 진화하는 정의선式 `개방형 혁신`
932,"현대차, 싱가포르에 ‘현대 모빌리티 글로벌 혁신 센터’ 설립"
933,"현대차, 싱가포르에 ‘모빌리티 혁신센터’ 세운다"
934,"[단독] 재계 ""현금 최대한 확보하라"""
935,"수출길 막힌 한국車…""한달 생산계획 무의미, 이제 안짠다"""
936,디자인 혁신 성공한 현대차그룹…내놓는 신차마다 '홈런'
937,"현대차, 싱가포르에 모빌리티 혁신기지"
938,"현대차, 싱가포르에 미래 모빌리티 센터 짓는다...세계 첫 고객 맞춤형 'R&D·..."
939,"‘모빌리티 글로벌 혁신 센터’ 현대차, 싱가포르에 세운다"
940,"현대차, 싱가포르에 ‘모빌리티 혁신 연구소’ 건립"
941,싱가포르에 ‘현대 모빌리티 글로벌센터’… “미래기술 구현”
942,"현대차, 싱가포르에 ‘모빌리티 글로벌 혁신센터’ 건립"
943,엔진車 갈수록 커지는데… 전기차는 소형이 대세
944,"""車 만들어도 수출 길 막혀 무의미"" 현대차노조, 주60시간 근무 난색 [코로나..."
945,코로나 한파 뚫고… 삼성-현대차-SK 공채 시작
946,[2020 올해의 차] ＂완성도 높은 하체 제작 위해 좋은 부품에 걸맞는 플랫폼 ...
947,풀체인지 제네시스 G80 공개... 현대차그룹 재기 기폭제될까
948,코로나19가 바꾼 車시장..'비대면'이 대세
949,"""미래차 기술 인재부터""… 현대차 R&D 신입·경력 채용 개시"
950,"현대차, 연구개발본부 신입·경력사원 상시채용"
951,"[코로나19 함께 넘자] 코로나19 수요 절벽에 기업경기 바닥…자동차, TV 등 주..."
952,"""미래기술 인재 선점""…현대차 수백명 선발"
953,"현대차, 미래차 기술 인력 대거 뽑는다"
954,기아차 담당 사장에 송호성… 현대차그룹 인사
955,[단독] 현대모비스 '미래車 거점' 의왕연구소 확 키운다
956,`첫 중형 하이브리드 SUV`… 신형 쏘렌토로 명성 잇나
957,"현대·기아차, 미 공장 중단 연장…글로벌 차 업체들 ‘유동성 위기’ 우려"
958,현대차 러-터키 공장도 멈춰… 中-멕시코만 가동
959,"""세계경제 심장이 멈췄다""…삼성·현대차·LG 美공장 스톱"
960,[단독] 현대차 중국사업 임원 대거 교체…기아차 새 사령탑에 송호성 대표
961,"현대차, 美·유럽·러시아 등 해외공장 올스톱"
962,기아차 해외공장 멕시코 1곳만 남아…공급망 붕괴에 ‘판매절벽’ 심화 우려
963,"현대차그룹-앱티브, 자율주행 합작법인 설립"
964,"현대차, 美앱티브와 합작… 자율주행 법인설립 마쳐"
965,코로나 뚫고… 아반떼 사전계약 첫날 1만대
966,"현대차, 중단했던 채용 재개… 화상 면접 확대"
967,"현대차, 채용 절차 재개… 신입-경력 화상면접 진행"
968,"""아반떼 덕분이다"" 역대급 흥행에 활기 찾은 현대차"
969,"현대차, 화상면접 도입… 중단된 채용절차 30일 재개"
970,"현대차, 화상면접으로 신입·경력 채용"
971,대법 “현대차연구소 2년 이상 일한 하청노동자도 정규직”
972,"""현대車 연구소 하청업체 근로자도 불법파견"""
973,"大法 ""협력사 소속 직원도 현대차 직원으로 인정해야"""
974,"[시그널] 얼어 붙은 조달 시장···현대로템, 창사이래 첫 CB 발행"
975,미래차 선점 나선 김동진 아이에이 회장…M&A 경영 '박차'
976,'코로나19에도 대박조짐'...현대차 신형'아반떼' 사전계약 첫날 1만대 돌파
977,"현대차 '올 뉴 아반떼', 사전계약 하루만에 1만대 돌파"
978,"'화상면접' 도입한 현대차, 신입·경력 채용 재개한다"
979,"현대차, 화상면접으로 채용 재시동 건다"
980,현대車 이달 채용 재개…삼성·LG도 내달 뽑기로
981,"현대차, 30일부터 신규채용…화상면접 강화"
982,코로나發 '수요 절벽' 현실화…電·車 등 기업들 '소리없는 감산'
983,"현대자동차, ‘플랜S’ 미래 친환경차 한발 먼저 시동"
984,[포토] 체코 코로나 극복위해…현대차 성금 전달
985,"“실적 회복하나 했더니”… 철강업계, 코로나 악재에 ‘뒤숭숭’"
986,위기때마다 바뀐 주도株…코로나 지나면 언택트株 뜨나
987,<안전경영이 기업 경쟁력이다>작업현장도 車도 ‘인간 우선’… IoT·빅데이터...
988,"왕의 귀환 '7세대 아반떼', 올해 현대차 실적 가른다"
989,"'주가 반토막' 현대건설, 재무구조 탄탄"
990,"현대차, 7세대 신형 아반떼 사전계약 시작…가격 1531만~2422만원"
991,정의선 수석부회장의 `책임 경영`… 사흘 연속 현대차·모비스 담았다
992,"정의선, 현대차·모비스 주식 사흘째 매입"
993,"정의선, 현대차·현대모비스 주식 사흘 연속 매수"
994,"현대건설, 연초 4조 해외수주 낭보…`H자벨트` 전략 한강변으로 확대"
995,중남미로 번진 셧다운… 삼성·현대차 브라질 공장도 ‘스톱’
